name,age,pop,sex
Utah,54,15593,1
Utah,55,15043,1
Utah,56,14988,1
Utah,57,15036,1
Utah,58,14417,1
Utah,59,14185,1
Utah,60,13731,1
Utah,61,13120,1
Utah,62,12383,1
Utah,63,11714,1
Utah,64,11325,1
Utah,65,10951,1
Utah,66,10739,1
Utah,67,10843,1
Utah,68,7909,1
Utah,69,7823,1
Utah,70,7894,1
Utah,71,7850,1
Utah,72,6719,1
Utah,73,6075,1
Utah,74,5724,1
Utah,75,5325,1
Utah,76,5163,1
Utah,77,4616,1
Utah,78,4470,1
Utah,79,4186,1
Utah,80,3759,1
Utah,81,3506,1
Utah,82,3302,1
Utah,83,3092,1
Utah,84,2785,1
Utah,85,13624,1
Utah,999,1475260,1
Utah,0,24702,2
Utah,1,24813,2
Utah,2,23877,2
Utah,3,24382,2
Utah,4,24879,2
Utah,5,25461,2
Utah,6,25932,2
Utah,7,25469,2
Utah,8,25266,2
Utah,9,25332,2
Utah,10,25021,2
Utah,11,24779,2
Utah,12,23921,2
Utah,13,23978,2
Utah,14,23806,2
Utah,15,23224,2
Utah,16,22718,2
Utah,17,22391,2
Utah,18,21342,2
Utah,19,21539,2
Utah,20,23494,2
Utah,21,23407,2
Utah,22,24479,2
Utah,23,26482,2
Utah,24,23742,2
Utah,25,21982,2
Utah,26,20704,2
Utah,27,20500,2
Utah,28,20906,2
Utah,29,21485,2
Utah,30,21287,2
Utah,31,22161,2
Utah,32,22418,2
Utah,33,22540,2
Utah,34,22786,2
Utah,35,21827,2
Utah,36,21456,2
Utah,37,21090,2
Utah,38,19591,2
Utah,39,18916,2
Utah,40,17709,2
Utah,41,17282,2
Utah,42,17091,2
Utah,43,17313,2
Utah,44,16813,2
Utah,45,15731,2
Utah,46,14838,2
Utah,47,14675,2
Utah,48,14297,2
Utah,49,14799,2
Utah,50,15225,2
Utah,51,15679,2
Utah,52,15663,2
Utah,53,15868,2
Utah,54,15812,2
Utah,55,15446,2
Utah,56,15409,2
Utah,57,15262,2
Utah,58,14787,2
Utah,59,14566,2
Utah,60,14111,2
Utah,61,13690,2
Utah,62,12929,2
Utah,63,12385,2
Utah,64,12008,2
Utah,65,11577,2
Utah,66,11151,2
Utah,67,11520,2
Utah,68,8532,2
Utah,69,8620,2
Utah,70,8845,2
Utah,71,8733,2
Utah,72,7358,2
Utah,73,6936,2
Utah,74,6601,2
Utah,75,6063,2
Utah,76,5827,2
Utah,77,5494,2
Utah,78,5235,2
Utah,79,5037,2
Utah,80,4478,2
Utah,81,4330,2
Utah,82,4025,2
Utah,83,3783,2
Utah,84,3626,2
Utah,85,21134,2
Utah,999,1462378,2
Vermont,0,6023,0
Vermont,1,6053,0
Vermont,2,6171,0
Vermont,3,6165,0
Vermont,4,6005,0
Vermont,5,6190,0
Vermont,6,6511,0
Vermont,7,6770,0
Vermont,8,6607,0
Vermont,9,6804,0
Vermont,10,6881,0
Vermont,11,7056,0
Vermont,12,6956,0
Vermont,13,7048,0
Vermont,14,7440,0
Vermont,15,7470,0
Vermont,16,7659,0
Vermont,17,7777,0
Vermont,18,9613,0
Vermont,19,11558,0
Vermont,20,11161,0
Vermont,21,10624,0
Vermont,22,9382,0
Vermont,23,7979,0
Vermont,24,7167,0
Vermont,25,6892,0
Vermont,26,7230,0
Vermont,27,7165,0
Vermont,28,7014,0
Vermont,29,7285,0
Vermont,30,7091,0
Vermont,31,7191,0
Vermont,32,7171,0
Vermont,33,7201,0
Vermont,34,7378,0
Vermont,35,6966,0
Vermont,36,6842,0
Vermont,37,6787,0
Vermont,38,6535,0
Vermont,39,6969,0
Vermont,40,6708,0
Vermont,41,6842,0
Vermont,42,7271,0
Vermont,43,8071,0
Vermont,44,8401,0
Vermont,45,8077,0
Vermont,46,7900,0
Vermont,47,8282,0
Vermont,48,8562,0
Vermont,49,9096,0
Vermont,50,9484,0
Vermont,51,9756,0
Vermont,52,9856,0
Vermont,53,10294,0
Vermont,54,10204,0
Vermont,55,10195,0
Vermont,56,10357,0
Vermont,57,10233,0
Vermont,58,10004,0
Vermont,59,9949,0
Vermont,60,9673,0
Vermont,61,9383,0
Vermont,62,9106,0
Vermont,63,8876,0
Vermont,64,8434,0
Vermont,65,8275,0
Vermont,66,8148,0
Vermont,67,8402,0
Vermont,68,5938,0
Vermont,69,6065,0
Vermont,70,5806,0
Vermont,71,6054,0
Vermont,72,4922,0
Vermont,73,4574,0
Vermont,74,4133,0
Vermont,75,3843,0
Vermont,76,3697,0
Vermont,77,3326,0
Vermont,78,3157,0
Vermont,79,3025,0
Vermont,80,2841,0
Vermont,81,2710,0
Vermont,82,2527,0
Vermont,83,2360,0
Vermont,84,2289,0
Vermont,85,14107,0
Vermont,999,626000,0
Vermont,0,3087,1
Vermont,1,3110,1
Vermont,2,3174,1
Vermont,3,3216,1
Vermont,4,3162,1
Vermont,5,3236,1
Vermont,6,3290,1
Vermont,7,3476,1
Vermont,8,3353,1
Vermont,9,3524,1
Vermont,10,3612,1
Vermont,11,3579,1
Vermont,12,3519,1
Vermont,13,3647,1
Vermont,14,3873,1
Vermont,15,3859,1
Vermont,16,3929,1
Vermont,17,3930,1
Vermont,18,4891,1
Vermont,19,5917,1
Vermont,20,5768,1
Vermont,21,5456,1
Vermont,22,4745,1
Vermont,23,4270,1
Vermont,24,3695,1
Vermont,25,3534,1
Vermont,26,3657,1
Vermont,27,3677,1
Vermont,28,3544,1
Vermont,29,3647,1
Vermont,30,3529,1
Vermont,31,3521,1
Vermont,32,3559,1
Vermont,33,3542,1
Vermont,34,3658,1
Vermont,35,3396,1
Vermont,36,3321,1
Vermont,37,3341,1
Vermont,38,3251,1
Vermont,39,3440,1
Vermont,40,3259,1
Vermont,41,3455,1
Vermont,42,3582,1
Vermont,43,3941,1
Vermont,44,4159,1
Vermont,45,3924,1
Vermont,46,3904,1
Vermont,47,4056,1
Vermont,48,4207,1
Vermont,49,4441,1
Vermont,50,4561,1
Vermont,51,4755,1
Vermont,52,4726,1
Vermont,53,4985,1
Vermont,54,5024,1
Vermont,55,5002,1
Vermont,56,5059,1
Vermont,57,4968,1
Vermont,58,4943,1
Vermont,59,4976,1
Vermont,60,4737,1
Vermont,61,4540,1
Vermont,62,4445,1
Vermont,63,4291,1
Vermont,64,4150,1
Vermont,65,4119,1
Vermont,66,4073,1
Vermont,67,4130,1
Vermont,68,2891,1
Vermont,69,2878,1
Vermont,70,2833,1
Vermont,71,2974,1
Vermont,72,2366,1
Vermont,73,2158,1
Vermont,74,1946,1
Vermont,75,1816,1
Vermont,76,1717,1
Vermont,77,1510,1
Vermont,78,1442,1
Vermont,79,1356,1
Vermont,80,1281,1
Vermont,81,1178,1
Vermont,82,1055,1
Vermont,83,932,1
Vermont,84,929,1
Vermont,85,4753,1
Vermont,999,308362,1
Vermont,0,2936,2
Vermont,1,2943,2
Vermont,2,2997,2
Vermont,3,2949,2
Vermont,4,2843,2
Vermont,5,2954,2
Vermont,6,3221,2
Vermont,7,3294,2
Vermont,8,3254,2
Vermont,9,3280,2
Vermont,10,3269,2
Vermont,11,3477,2
Vermont,12,3437,2
Vermont,13,3401,2
Vermont,14,3567,2
Vermont,15,3611,2
Vermont,16,3730,2
Vermont,17,3847,2
Vermont,18,4722,2
Vermont,19,5641,2
Vermont,20,5393,2
Vermont,21,5168,2
Vermont,22,4637,2
Vermont,23,3709,2
Vermont,24,3472,2
Vermont,25,3358,2
Vermont,26,3573,2
Vermont,27,3488,2
Vermont,28,3470,2
Vermont,29,3638,2
Vermont,30,3562,2
Vermont,31,3670,2
Vermont,32,3612,2
Vermont,33,3659,2
Vermont,34,3720,2
Vermont,35,3570,2
Vermont,36,3521,2
Vermont,37,3446,2
Vermont,38,3284,2
Vermont,39,3529,2
Vermont,40,3449,2
Vermont,41,3387,2
Vermont,42,3689,2
Vermont,43,4130,2
Vermont,44,4242,2
Vermont,45,4153,2
Vermont,46,3996,2
Vermont,47,4226,2
Vermont,48,4355,2
Vermont,49,4655,2
Vermont,50,4923,2
Vermont,51,5001,2
Vermont,52,5130,2
Vermont,53,5309,2
Vermont,54,5180,2
Vermont,55,5193,2
Vermont,56,5298,2
Vermont,57,5265,2
Vermont,58,5061,2
Vermont,59,4973,2
Vermont,60,4936,2
Vermont,61,4843,2
Vermont,62,4661,2
Vermont,63,4585,2
Vermont,64,4284,2
Vermont,65,4156,2
Vermont,66,4075,2
Vermont,67,4272,2
Vermont,68,3047,2
Vermont,69,3187,2
Vermont,70,2973,2
Vermont,71,3080,2
Vermont,72,2556,2
Vermont,73,2416,2
Vermont,74,2187,2
Vermont,75,2027,2
Vermont,76,1980,2
Vermont,77,1816,2
Vermont,78,1715,2
Vermont,79,1669,2
Vermont,80,1560,2
Vermont,81,1532,2
Vermont,82,1472,2
Vermont,83,1428,2
Vermont,84,1360,2
Vermont,85,9354,2
Vermont,999,317638,2
Virginia,0,103122,0
Virginia,1,103214,0
Virginia,2,103381,0
Virginia,3,103250,0
Virginia,4,101926,0
Virginia,5,101142,0
Virginia,6,105010,0
Virginia,7,104877,0
Virginia,8,104259,0
Virginia,9,104472,0
Virginia,10,104431,0
Virginia,11,103666,0
Virginia,12,102897,0
Virginia,13,105004,0
Virginia,14,106230,0
Virginia,15,103976,0
Virginia,16,103735,0
Virginia,17,104509,0
Virginia,18,108512,0
Virginia,19,111951,0
Virginia,20,113407,0
Virginia,21,116432,0
Virginia,22,116143,0
Virginia,23,115418,0
Virginia,24,116276,0
Virginia,25,113920,0
Virginia,26,112314,0
Virginia,27,113040,0
Virginia,28,113831,0
Virginia,29,113842,0
Virginia,30,110469,0
Virginia,31,112367,0
Virginia,32,113407,0
Virginia,33,112255,0
Virginia,34,113678,0
Virginia,35,107387,0
Virginia,36,104483,0
Virginia,37,103390,0
Virginia,38,99974,0
Virginia,39,103046,0
Virginia,40,100378,0
Virginia,41,102673,0
Virginia,42,108658,0
Virginia,43,114731,0
Virginia,44,115605,0
Virginia,45,110738,0
Virginia,46,109076,0
Virginia,47,109552,0
Virginia,48,112357,0
Virginia,49,119878,0
Virginia,50,122710,0
Virginia,51,121901,0
Virginia,52,120185,0
Virginia,53,120923,0
Virginia,54,120917,0
Virginia,55,117136,0
Virginia,56,115973,0
Virginia,57,113740,0
Virginia,58,109336,0
Virginia,59,107531,0
Virginia,60,103116,0
Virginia,61,99072,0
Virginia,62,93877,0
Virginia,63,91088,0
Virginia,64,88971,0
Virginia,65,87629,0
Virginia,66,86635,0
Virginia,67,90984,0
Virginia,68,66445,0
Virginia,69,65138,0
Virginia,70,63459,0
Virginia,71,64840,0
Virginia,72,55632,0
Virginia,73,50497,0
Virginia,74,47623,0
Virginia,75,44091,0
Virginia,76,41786,0
Virginia,77,38180,0
Virginia,78,35715,0
Virginia,79,34044,0
Virginia,80,30233,0
Virginia,81,29134,0
Virginia,82,27080,0
Virginia,83,25075,0
Virginia,84,23826,0
Virginia,85,138840,0
Virginia,999,8211651,0
Virginia,0,52683,1
Virginia,1,52936,1
Virginia,2,52742,1
Virginia,3,52940,1
Virginia,4,52199,1
Virginia,5,51445,1
Virginia,6,53420,1
Virginia,7,53715,1
Virginia,8,53434,1
Virginia,9,53319,1
Virginia,10,53259,1
Virginia,11,52672,1
Virginia,12,52175,1
Virginia,13,53559,1
Virginia,14,54361,1
Virginia,15,53291,1
Virginia,16,52954,1
Virginia,17,53188,1
Virginia,18,54748,1
Virginia,19,55900,1
Virginia,20,57089,1
Virginia,21,59468,1
Virginia,22,59076,1
Virginia,23,58233,1
Virginia,24,58492,1
Virginia,25,56949,1
Virginia,26,56145,1
Virginia,27,56541,1
Virginia,28,56752,1
Virginia,29,56383,1
Virginia,30,54383,1
Virginia,31,55109,1
Virginia,32,55803,1
Virginia,33,55411,1
Virginia,34,56104,1
Virginia,35,52570,1
Virginia,36,51141,1
Virginia,37,50174,1
Virginia,38,48623,1
Virginia,39,50690,1
Virginia,40,49061,1
Virginia,41,49463,1
Virginia,42,52789,1
Virginia,43,55900,1
Virginia,44,56154,1
Virginia,45,53804,1
Virginia,46,53054,1
Virginia,47,53006,1
Virginia,48,54777,1
Virginia,49,58238,1
Virginia,50,59588,1
Virginia,51,59276,1
Virginia,52,58796,1
Virginia,53,59081,1
Virginia,54,58761,1
Virginia,55,56749,1
Virginia,56,56176,1
Virginia,57,55017,1
Virginia,58,52608,1
Virginia,59,51549,1
Virginia,60,49134,1
Virginia,61,47302,1
Virginia,62,44761,1
Virginia,63,43120,1
Virginia,64,42264,1
Virginia,65,41535,1
Virginia,66,40984,1
Virginia,67,42911,1
Virginia,68,31215,1
Virginia,69,30388,1
Virginia,70,29574,1
Virginia,71,30104,1
Virginia,72,25666,1
Virginia,73,23019,1
Virginia,74,21648,1
Virginia,75,20068,1
Virginia,76,18736,1
Virginia,77,16850,1
Virginia,78,15412,1
Virginia,79,14607,1
Virginia,80,12928,1
Virginia,81,12084,1
Virginia,82,11157,1
Virginia,83,10025,1
Virginia,84,9380,1
Virginia,85,46080,1
Virginia,999,4004875,1
Virginia,0,50439,2
Virginia,1,50278,2
Virginia,2,50639,2
Virginia,3,50310,2
Virginia,4,49727,2
Virginia,5,49697,2
Virginia,6,51590,2
Virginia,7,51162,2
Virginia,8,50825,2
Virginia,9,51153,2
Virginia,10,51172,2
Virginia,11,50994,2
Virginia,12,50722,2
Virginia,13,51445,2
Virginia,14,51869,2
Virginia,15,50685,2
Virginia,16,50781,2
Virginia,17,51321,2
Virginia,18,53764,2
Virginia,19,56051,2
Virginia,20,56318,2
Virginia,21,56964,2
Virginia,22,57067,2
Virginia,23,57185,2
Virginia,24,57784,2
Virginia,25,56971,2
Virginia,26,56169,2
Virginia,27,56499,2
Virginia,28,57079,2
Virginia,29,57459,2
Virginia,30,56086,2
Virginia,31,57258,2
Virginia,32,57604,2
Virginia,33,56844,2
Virginia,34,57574,2
Virginia,35,54817,2
Virginia,36,53342,2
Virginia,37,53216,2
Virginia,38,51351,2
Virginia,39,52356,2
Virginia,40,51317,2
Virginia,41,53210,2
Virginia,42,55869,2
Virginia,43,58831,2
Virginia,44,59451,2
Virginia,45,56934,2
Virginia,46,56022,2
Virginia,47,56546,2
Virginia,48,57580,2
Virginia,49,61640,2
Virginia,50,63122,2
Virginia,51,62625,2
Virginia,52,61389,2
Virginia,53,61842,2
Virginia,54,62156,2
Virginia,55,60387,2
Virginia,56,59797,2
Virginia,57,58723,2
Virginia,58,56728,2
Virginia,59,55982,2
Virginia,60,53982,2
Virginia,61,51770,2
Virginia,62,49116,2
Virginia,63,47968,2
Virginia,64,46707,2
Virginia,65,46094,2
Virginia,66,45651,2
Virginia,67,48073,2
Virginia,68,35230,2
Virginia,69,34750,2
Virginia,70,33885,2
Virginia,71,34736,2
Virginia,72,29966,2
Virginia,73,27478,2
Virginia,74,25975,2
Virginia,75,24023,2
Virginia,76,23050,2
Virginia,77,21330,2
Virginia,78,20303,2
Virginia,79,19437,2
Virginia,80,17305,2
Virginia,81,17050,2
Virginia,82,15923,2
Virginia,83,15050,2
Virginia,84,14446,2
Virginia,85,92760,2
Virginia,999,4206776,2
Washington,0,88662,0
Washington,1,89670,0
Washington,2,89089,0
Washington,3,89847,0
Washington,4,89302,0
Washington,5,89857,0
Washington,6,91645,0
Washington,7,90943,0
Washington,8,88953,0
Washington,9,88262,0
Washington,10,87813,0
Washington,11,86762,0
Washington,12,85982,0
Washington,13,88187,0
Washington,14,89340,0
Washington,15,88787,0
Washington,16,89644,0
Washington,17,89976,0
Washington,18,86207,0
Washington,19,84057,0
Washington,20,86931,0
Washington,21,89901,0
Washington,22,96907,0
Washington,23,103336,0
Washington,24,104282,0
Washington,25,101723,0
Washington,26,99833,0
Washington,27,98211,0
Washington,28,99124,0
Washington,29,100950,0
Washington,30,98160,0
Washington,31,100048,0
Washington,32,100495,0
Washington,33,99291,0
Washington,34,99990,0
Washington,35,93929,0
Washington,36,91202,0
Washington,37,90597,0
Washington,38,87769,0
Washington,39,89305,0
Washington,40,85758,0
Washington,41,85725,0
Washington,42,89384,0
Washington,43,96143,0
Washington,44,98492,0
Washington,45,93350,0
Washington,46,89369,0
Washington,47,87723,0
Washington,48,88133,0
Washington,49,93267,0
Washington,50,96390,0
Washington,51,97855,0
Washington,52,97833,0
Washington,53,99705,0
Washington,54,100044,0
Washington,55,97537,0
Washington,56,97471,0
Washington,57,97420,0
Washington,58,94931,0
Washington,59,94812,0
Washington,60,92253,0
Washington,61,89781,0
Washington,62,85039,0
Washington,63,82533,0
Washington,64,79931,0
Washington,65,77486,0
Washington,66,76722,0
Washington,67,79512,0
Washington,68,58479,0
Washington,69,57588,0
Washington,70,55898,0
Washington,71,55413,0
Washington,72,47348,0
Washington,73,42468,0
Washington,74,39405,0
Washington,75,36655,0
Washington,76,34773,0
Washington,77,31674,0
Washington,78,29404,0
Washington,79,27735,0
Washington,80,25203,0
Washington,81,23903,0
Washington,82,22497,0
Washington,83,21530,0
Washington,84,20374,0
Washington,85,128688,0
Washington,999,7008603,0
Washington,0,45366,1
Washington,1,45889,1
Washington,2,45544,1
Washington,3,45905,1
Washington,4,45567,1
Washington,5,45726,1
Washington,6,46803,1
Washington,7,46621,1
Washington,8,45573,1
Washington,9,45227,1
Washington,10,44849,1
Washington,11,44045,1
Washington,12,43957,1
Washington,13,45069,1
Washington,14,45843,1
Washington,15,45717,1
Washington,16,46094,1
Washington,17,45999,1
Washington,18,44450,1
Washington,19,42888,1
Washington,20,44707,1
Washington,21,46476,1
Washington,22,49911,1
Washington,23,52963,1
Washington,24,53505,1
Washington,25,52155,1
Washington,26,51049,1
Washington,27,50139,1
Washington,28,50030,1
Washington,29,50948,1
Washington,30,49752,1
Washington,31,50456,1
Washington,32,50803,1
Washington,33,49808,1
Washington,34,50589,1
Washington,35,47317,1
Washington,36,45804,1
Washington,37,45407,1
Washington,38,44171,1
Washington,39,45098,1
Washington,40,43113,1
Washington,41,42843,1
Washington,42,44817,1
Washington,43,48437,1
Washington,44,49694,1
Washington,45,47308,1
Washington,46,44886,1
Washington,47,43869,1
Washington,48,44266,1
Washington,49,46805,1
Washington,50,48082,1
Washington,51,48685,1
Washington,52,48810,1
Washington,53,49491,1
Washington,54,49682,1
Washington,55,48326,1
Washington,56,48149,1
Washington,57,48081,1
Washington,58,46480,1
Washington,59,46202,1
Washington,60,44602,1
Washington,61,43511,1
Washington,62,41130,1
Washington,63,39706,1
Washington,64,38688,1
Washington,65,37509,1
Washington,66,36882,1
Washington,67,38294,1
Washington,68,28003,1
Washington,69,27436,1
Washington,70,26668,1
Washington,71,26496,1
Washington,72,22641,1
Washington,73,20265,1
Washington,74,18635,1
Washington,75,17190,1
Washington,76,16223,1
Washington,77,14636,1
Washington,78,13430,1
Washington,79,12437,1
Washington,80,11210,1
Washington,81,10434,1
Washington,82,9670,1
Washington,83,9099,1
Washington,84,8390,1
Washington,85,45293,1
Washington,999,3484724,1
Washington,0,43296,2
Washington,1,43781,2
Washington,2,43545,2
Washington,3,43942,2
Washington,4,43735,2
Washington,5,44131,2
Washington,6,44842,2
Washington,7,44322,2
Washington,8,43380,2
Washington,9,43035,2
Washington,10,42964,2
Washington,11,42717,2
Washington,12,42025,2
Washington,13,43118,2
Washington,14,43497,2
Washington,15,43070,2
Washington,16,43550,2
Washington,17,43977,2
Washington,18,41757,2
Washington,19,41169,2
Washington,20,42224,2
Washington,21,43425,2
Washington,22,46996,2
Washington,23,50373,2
Washington,24,50777,2
Washington,25,49568,2
Washington,26,48784,2
Washington,27,48072,2
Washington,28,49094,2
Washington,29,50002,2
Washington,30,48408,2
Washington,31,49592,2
Washington,32,49692,2
Washington,33,49483,2
Washington,34,49401,2
Washington,35,46612,2
Washington,36,45398,2
Washington,37,45190,2
Washington,38,43598,2
Washington,39,44207,2
Washington,40,42645,2
Washington,41,42882,2
Washington,42,44567,2
Washington,43,47706,2
Washington,44,48798,2
Washington,45,46042,2
Washington,46,44483,2
Washington,47,43854,2
Washington,48,43867,2
Washington,49,46462,2
Washington,50,48308,2
Washington,51,49170,2
Washington,52,49023,2
Washington,53,50214,2
Washington,54,50362,2
Washington,55,49211,2
Washington,56,49322,2
Washington,57,49339,2
Washington,58,48451,2
Washington,59,48610,2
Washington,60,47651,2
Washington,61,46270,2
Washington,62,43909,2
Washington,63,42827,2
Washington,64,41243,2
Washington,65,39977,2
Washington,66,39840,2
Washington,67,41218,2
Washington,68,30476,2
Washington,69,30152,2
Washington,70,29230,2
Washington,71,28917,2
Washington,72,24707,2
Washington,73,22203,2
Washington,74,20770,2
Washington,75,19465,2
Washington,76,18550,2
Washington,77,17038,2
Washington,78,15974,2
Washington,79,15298,2
Washington,80,13993,2
Washington,81,13469,2
Washington,82,12827,2
Washington,83,12431,2
Washington,84,11984,2
Washington,85,83395,2
Washington,999,3523879,2
West Virginia,0,20347,0
West Virginia,1,20610,0
West Virginia,2,20689,0
West Virginia,3,20568,0
West Virginia,4,20271,0
West Virginia,5,20347,0
West Virginia,6,21271,0
West Virginia,7,21222,0
West Virginia,8,20994,0
West Virginia,9,21037,0
West Virginia,10,21135,0
West Virginia,11,21208,0
West Virginia,12,21215,0
West Virginia,13,21562,0
West Virginia,14,22243,0
West Virginia,15,21775,0
West Virginia,16,21845,0
West Virginia,17,21808,0
West Virginia,18,22484,0
West Virginia,19,23237,0
West Virginia,20,23840,0
West Virginia,21,24540,0
West Virginia,22,25234,0
West Virginia,23,25775,0
West Virginia,24,25237,0
West Virginia,25,22920,0
West Virginia,26,21535,0
West Virginia,27,21031,0
West Virginia,28,21112,0
West Virginia,29,21037,0
West Virginia,30,21060,0
West Virginia,31,21844,0
West Virginia,32,21999,0
West Virginia,33,22250,0
West Virginia,34,23647,0
West Virginia,35,22402,0
West Virginia,36,22480,0
West Virginia,37,22121,0
West Virginia,38,21463,0
West Virginia,39,22656,0
West Virginia,40,21804,0
West Virginia,41,22626,0
West Virginia,42,23949,0
West Virginia,43,24842,0
West Virginia,44,25003,0
West Virginia,45,23557,0
West Virginia,46,23286,0
West Virginia,47,23401,0
West Virginia,48,23888,0
West Virginia,49,25519,0
West Virginia,50,25870,0
West Virginia,51,25804,0
West Virginia,52,26076,0
West Virginia,53,26796,0
West Virginia,54,27509,0
West Virginia,55,27490,0
West Virginia,56,28314,0
West Virginia,57,28181,0
West Virginia,58,27301,0
West Virginia,59,27792,0
West Virginia,60,27093,0
West Virginia,61,26773,0
West Virginia,62,26278,0
West Virginia,63,25767,0
West Virginia,64,25482,0
West Virginia,65,25427,0
West Virginia,66,24510,0
West Virginia,67,25481,0
West Virginia,68,17984,0
West Virginia,69,17926,0
West Virginia,70,17204,0
West Virginia,71,18076,0
West Virginia,72,15789,0
West Virginia,73,14668,0
West Virginia,74,13699,0
West Virginia,75,13251,0
West Virginia,76,12775,0
West Virginia,77,11550,0
West Virginia,78,10876,0
West Virginia,79,10444,0
West Virginia,80,8911,0
West Virginia,81,8483,0
West Virginia,82,7984,0
West Virginia,83,7598,0
West Virginia,84,7241,0
West Virginia,85,38735,0
West Virginia,999,1849064,0
West Virginia,0,10422,1
West Virginia,1,10479,1
West Virginia,2,10549,1
West Virginia,3,10487,1
West Virginia,4,10226,1
West Virginia,5,10402,1
West Virginia,6,10940,1
West Virginia,7,10845,1
West Virginia,8,10832,1
West Virginia,9,10914,1
West Virginia,10,10761,1
West Virginia,11,10834,1
West Virginia,12,10840,1
West Virginia,13,11098,1
West Virginia,14,11309,1
West Virginia,15,11042,1
West Virginia,16,11216,1
West Virginia,17,11148,1
West Virginia,18,11651,1
West Virginia,19,12173,1
West Virginia,20,12442,1
West Virginia,21,12402,1
West Virginia,22,12965,1
West Virginia,23,12807,1
West Virginia,24,12590,1
West Virginia,25,11848,1
West Virginia,26,10896,1
West Virginia,27,10804,1
West Virginia,28,10753,1
West Virginia,29,10789,1
West Virginia,30,10760,1
West Virginia,31,10989,1
West Virginia,32,11124,1
West Virginia,33,11165,1
West Virginia,34,12012,1
West Virginia,35,11321,1
West Virginia,36,11256,1
West Virginia,37,10988,1
West Virginia,38,10881,1
West Virginia,39,11438,1
West Virginia,40,10986,1
West Virginia,41,11420,1
West Virginia,42,12009,1
West Virginia,43,12441,1
West Virginia,44,12624,1
West Virginia,45,11906,1
West Virginia,46,11739,1
West Virginia,47,11799,1
West Virginia,48,11983,1
West Virginia,49,12726,1
West Virginia,50,12802,1
West Virginia,51,12679,1
West Virginia,52,12843,1
West Virginia,53,13093,1
West Virginia,54,13545,1
West Virginia,55,13386,1
West Virginia,56,13964,1
